index_code,index_name,query_trading_day,source_api,source_query_code,htsc_code,name,exchange,stock_code,stock_name,stock_exchange,trading_day,weight,in_date,out_date
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688531.SH,日联科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688533.SH,上声电子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688535.SH,华海诚科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688536.SH,思瑞浦,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688538.SH,和辉光电-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688539.SH,高华科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688543.SH,国科军工,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688545.SH,兴福电子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688548.SH,XD广钢气,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688549.SH,中巨芯-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688550.SH,瑞联新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688551.SH,科威尔,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688552.SH,航天南湖,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688553.SH,汇宇制药-W,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688556.SH,高测股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688557.SH,兰剑智能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688558.SH,国盛智科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688559.SH,海目星,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688560.SH,明冠新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688561.SH,奇安信-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688562.SH,航天软件,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688563.SH,航材股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688565.SH,力源科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688566.SH,吉贝尔,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688567.SH,孚能科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688568.SH,中科星图,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688569.SH,铁科轨道,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688570.SH,天玛智控,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688571.SH,杭华股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688573.SH,信宇人,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688575.SH,亚辉龙,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688576.SH,西山科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688577.SH,浙海德曼,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688578.SH,艾力斯,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688579.SH,地纬智能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688580.SH,伟思医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688581.SH,安杰思,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688582.SH,芯动联科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688583.SH,思看科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688584.SH,上海合晶,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688585.SH,上纬新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688586.SH,江航装备,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688588.SH,凌志软件,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688589.SH,力合微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688590.SH,新致软件,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688591.SH,泰凌微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688592.SH,司南导航,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688593.SH,新相微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688595.SH,芯海科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688596.SH,正帆科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688597.SH,煜邦电力,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688598.SH,金博股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688599.SH,天合光能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688600.SH,皖仪科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688601.SH,力芯微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688602.SH,康鹏科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688603.SH,天承科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688605.SH,先锋精科,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688606.SH,奥泰生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688607.SH,康众医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688608.SH,恒玄科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688609.SH,九联科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688610.SH,埃科光电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688611.SH,杭州柯林,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688612.SH,威迈斯,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688613.SH,奥精医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688615.SH,合合信息,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688616.SH,西力科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688617.SH,惠泰医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688618.SH,三旺通信,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688619.SH,罗普特,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688620.SH,安凯微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688621.SH,阳光诺和,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688622.SH,*ST禾信,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688623.SH,双元科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688625.SH,呈和科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688626.SH,翔宇医疗,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688627.SH,精智达,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688628.SH,优利德,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688629.SH,华丰科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688630.SH,芯碁微装,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688631.SH,莱斯信息,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688633.SH,星球石墨,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688635.SH,长进光子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688636.SH,智明达,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688638.SH,誉辰智能,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688639.SH,华恒生物,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688646.SH,ST逸飞,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688648.SH,中邮科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688651.SH,盛邦安全,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688652.SH,京仪装备,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688653.SH,康希通信,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688655.SH,迅捷兴,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688656.SH,浩欧博,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688657.SH,浩辰软件,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688658.SH,悦康药业,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688659.SH,元琛科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688660.SH,电气风电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688661.SH,和林微纳,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688662.SH,富信科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688663.SH,新风光,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688665.SH,四方光电,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688667.SH,菱电电控,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688668.SH,鼎通科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688669.SH,聚石化学,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688670.SH,金迪克,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688671.SH,碧兴物联,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688676.SH,金盘科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688677.SH,海泰新光,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688678.SH,福立旺,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688679.SH,通源环境,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688680.SH,海优新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688681.SH,科汇股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688682.SH,霍莱沃,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688683.SH,莱尔科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688685.SH,迈信林,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688686.SH,奥普特,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688687.SH,凯因科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688689.SH,XD银河微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688690.SH,纳微科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688691.SH,灿芯股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688692.SH,达梦数据,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688693.SH,锴威特,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688695.SH,中创股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688696.SH,极米科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688697.SH,纽威数控,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688698.SH,伟创电气,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688699.SH,明微电子,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688700.SH,东威科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688701.SH,卓锦股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688702.SH,盛科通信-U,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688707.SH,振华新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688708.SH,佳驰科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688709.SH,成都华微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688710.SH,益诺思,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688711.SH,宏微科技,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688712.SH,北芯生命,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688716.SH,中研股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688717.SH,艾罗能源,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688718.SH,唯赛勃,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688719.SH,爱科赛博,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688720.SH,艾森股份,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688721.SH,龙图光罩,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688722.SH,同益中,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688726.SH,拉普拉斯,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688727.SH,恒坤新材,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688728.SH,格科微,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688729.SH,XD屹唐股,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688733.SH,壹石通,XSHG,2026-06-26 00:00:00,,,
ALL.A,全市场股票,2026-06-26,xtquant.get_stock_list_in_sector,ALL_A,ALL.A,全市场股票,,688737.SH,中自科技,XSHG,2026-06-26 00:00:00,,,
